   0.14200000E+001   0.99994296E+000
   0.14500000E+001   0.99994220E+000
   0.14800000E+001   0.99994119E+000
   0.15100000E+001   0.99993993E+000
   0.15400000E+001   0.99993844E+000
   0.15700000E+001   0.99993675E+000
   0.16000000E+001   0.99993490E+000
   0.16300000E+001   0.99993292E+000
   0.16600000E+001   0.99993087E+000
   0.16900000E+001   0.99992881E+000
   0.17200000E+001   0.99992679E+000
   0.17500000E+001   0.99992485E+000
   0.17800000E+001   0.99992306E+000
   0.18100000E+001   0.99992146E+000
   0.18400000E+001   0.99992009E+000
   0.18700000E+001   0.99991897E+000
   0.19000000E+001   0.99991812E+000
   0.19300000E+001   0.99991755E+000
   0.19600000E+001   0.99991725E+000
   0.19900000E+001   0.99991720E+000
   0.20199999E+001   0.99991737E+000
   0.20499999E+001   0.99991772E+000
   0.20799999E+001   0.99991820E+000
   0.21099999E+001   0.99991874E+000
   0.21399999E+001   0.99991928E+000
   0.21699999E+001   0.99991976E+000
   0.21999999E+001   0.99992011E+000
   0.22299999E+001   0.99992025E+000
   0.22599999E+001   0.99992013E+000
   0.22899999E+001   0.99991971E+000
   0.23199999E+001   0.99991893E+000
   0.23499999E+001   0.99991777E+000
   0.23799999E+001   0.99991621E+000
   0.24099999E+001   0.99991427E+000
   0.24399999E+001   0.99991195E+000
   0.24699999E+001   0.99990930E+000
   0.24999999E+001   0.99990635E+000
   0.25299999E+001   0.99990318E+000
   0.25599999E+001   0.99989985E+000
   0.25899999E+001   0.99989645E+000
   0.26199999E+001   0.99989306E+000
   0.26499999E+001   0.99988977E+000
   0.26799999E+001   0.99988666E+000
   0.27099999E+001   0.99988382E+000
   0.27399999E+001   0.99988131E+000
   0.27699999E+001   0.99987918E+000
   0.27999999E+001   0.99987746E+000
   0.28299999E+001   0.99987617E+000
   0.28599999E+001   0.99987530E+000
   0.28899999E+001   0.99987482E+000
   0.29199999E+001   0.99987467E+000
   0.29499999E+001   0.99987477E+000
   0.29799999E+001   0.99987502E+000
   0.30099999E+001   0.99987531E+000
   0.30399999E+001   0.99987551E+000
   0.30699999E+001   0.99987548E+000
   0.30999999E+001   0.99987509E+000
   0.31299999E+001   0.99987419E+000
   0.31599999E+001   0.99987269E+000
   0.31899999E+001   0.99987046E+000
   0.32199999E+001   0.99986743E+000
   0.32499999E+001   0.99986355E+000
   0.32799999E+001   0.99985882E+000
   0.33099999E+001   0.99985325E+000
   0.33399999E+001   0.99984691E+000
   0.33699999E+001   0.99983990E+000
   0.33999999E+001   0.99983235E+000
   0.34299999E+001   0.99982445E+000
   0.34599999E+001   0.99981648E+000
   0.34899999E+001   0.99980837E+000
   0.35199999E+001   0.99980060E+000
   0.35499999E+001   0.99979329E+000
   0.35799999E+001   0.99978665E+000
   0.36099999E+001   0.99978081E+000
   0.36399999E+001   0.99977589E+000
   0.36699999E+001   0.99977194E+000
   0.36999999E+001   0.99976894E+000
   0.37299999E+001   0.99976679E+000
   0.37599999E+001   0.99976532E+000
   0.37899999E+001   0.99976427E+000
   0.38199999E+001   0.99976332E+000
   0.38499999E+001   0.99976207E+000
   0.38799999E+001   0.99976009E+000
   0.39099999E+001   0.99975690E+000
   0.39399999E+001   0.99975204E+000
   0.39699999E+001   0.99974507E+000
   0.39999999E+001   0.99973560E+000
   0.40299999E+001   0.99972334E+000
   0.40599999E+001   0.99970813E+000
   0.40899999E+001   0.99968995E+000
   0.41199999E+001   0.99966895E+000
   0.41499999E+001   0.99964545E+000
   0.41799999E+001   0.99961997E+000
   0.42099999E+001   0.99959319E+000
   0.42399999E+001   0.99956591E+000
   0.42699999E+001   0.99953903E+000
   0.42999999E+001   0.99951344E+000
   0.43299999E+001   0.99948998E+000
   0.43599999E+001   0.99946932E+000
   0.43899999E+001   0.99945184E+000
   0.44199999E+001   0.99943756E+000
   0.44499999E+001   0.99942597E+000
   0.44799999E+001   0.99941604E+000
   0.45099999E+001   0.99940607E+000
   0.45399999E+001   0.99939377E+000
   0.45699999E+001   0.99937624E+000
   0.45999999E+001   0.99935016E+000
   0.46299999E+001   0.99931198E+000
   0.46599999E+001   0.99925820E+000
   0.46899999E+001   0.99918580E+000
   0.47199999E+001   0.99909268E+000
   0.47499999E+001   0.99897811E+000
   0.47799999E+001   0.99884323E+000
   0.48099999E+001   0.99869133E+000
   0.48399999E+001   0.99852800E+000
   0.48699999E+001   0.99836072E+000
   0.48999999E+001   0.99819802E+000
   0.49299999E+001   0.99804770E+000
   0.49599999E+001   0.99791399E+000
   0.49899999E+001   0.99779344E+000
   0.50199999E+001   0.99766934E+000
   0.50499999E+001   0.99750478E+000
   0.50799999E+001   0.99723481E+000
   0.51099999E+001   0.99675911E+000
   0.51399999E+001   0.99593772E+000
   0.51699999E+001   0.99459499E+000
   0.51999999E+001   0.99254012E+000
   0.52299999E+001   0.98961619E+000
   0.52599999E+001   0.98578661E+000
   0.52899999E+001   0.98121186E+000
   0.53199999E+001   0.97579178E+000
   0.53499999E+001   0.96189997E+000
   0.53799999E+001   0.12211920E+000
   0.54099999E+001   0.45100505E-003
   0.54399999E+001   0.52731182E-006
   0.54699999E+001   0.29383619E-007
   0.54999999E+001   0.55470211E-008
   0.55299999E+001   0.15043860E-008
   0.55599999E+001   0.50054141E-009
   0.55899999E+001   0.19085158E-009
   0.56199999E+001   0.80342911E-010
   0.56499999E+001   0.36491401E-010
   0.56799999E+001   0.17608849E-010
   0.57099999E+001   0.89296700E-011
   0.57399999E+001   0.47207941E-011
   0.57699999E+001   0.25859134E-011
   0.57999999E+001   0.14606868E-011
   0.58299999E+001   0.84759431E-012
   0.58599999E+001   0.50368701E-012
   0.58899999E+001   0.30574863E-012
   0.59199999E+001   0.18917802E-012
   0.59499999E+001   0.11909506E-012
   0.59799999E+001   0.76166269E-013
   0.60099998E+001   0.49419578E-013
