  -0.11300000E+001   0.99998957E+000
  -0.11000000E+001   0.99999231E+000
  -0.10700000E+001   0.99999477E+000
  -0.10400000E+001   0.99999684E+000
  -0.10100000E+001   0.99999842E+000
  -0.97999998E+000   0.99999947E+000
  -0.94999998E+000   0.99999996E+000
  -0.91999998E+000   0.99999990E+000
  -0.88999998E+000   0.99999934E+000
  -0.85999998E+000   0.99999834E+000
  -0.82999998E+000   0.99999702E+000
  -0.79999998E+000   0.99999547E+000
  -0.76999998E+000   0.99999382E+000
  -0.73999998E+000   0.99999219E+000
  -0.70999998E+000   0.99999069E+000
  -0.67999998E+000   0.99998944E+000
  -0.64999998E+000   0.99998853E+000
  -0.61999998E+000   0.99998800E+000
  -0.58999999E+000   0.99998791E+000
  -0.55999999E+000   0.99998825E+000
  -0.52999999E+000   0.99998902E+000
  -0.49999999E+000   0.99999015E+000
  -0.46999999E+000   0.99999158E+000
  -0.43999999E+000   0.99999320E+000
  -0.40999999E+000   0.99999490E+000
  -0.37999999E+000   0.99999655E+000
  -0.34999999E+000   0.99999802E+000
  -0.31999999E+000   0.99999916E+000
  -0.28999999E+000   0.99999985E+000
  -0.25999999E+000   0.99999997E+000
  -0.22999999E+000   0.99999943E+000
  -0.19999999E+000   0.99999814E+000
  -0.17000000E+000   0.99999606E+000
  -0.14000000E+000   0.99999318E+000
  -0.11000000E+000   0.99998950E+000
  -0.79999998E-001   0.99998507E+000
  -0.49999999E-001   0.99997997E+000
  -0.19999999E-001   0.99997430E+000
   0.99999997E-002   0.99996819E+000
   0.39999999E-001   0.99996180E+000
   0.69999998E-001   0.99995530E+000
   0.99999997E-001   0.99994882E+000
   0.13000000E+000   0.99994261E+000
   0.16000000E+000   0.99993682E+000
   0.19000000E+000   0.99993161E+000
   0.21999999E+000   0.99992715E+000
   0.24999999E+000   0.99992357E+000
   0.27999999E+000   0.99992098E+000
   0.30999999E+000   0.99991946E+000
   0.33999999E+000   0.99991906E+000
   0.36999999E+000   0.99991979E+000
   0.39999999E+000   0.99992165E+000
   0.42999999E+000   0.99992456E+000
   0.45999999E+000   0.99992846E+000
   0.48999999E+000   0.99993323E+000
   0.51999999E+000   0.99993872E+000
   0.54999999E+000   0.99994479E+000
   0.57999999E+000   0.99995125E+000
   0.60999998E+000   0.99995792E+000
   0.63999998E+000   0.99996461E+000
   0.66999998E+000   0.99997114E+000
   0.69999998E+000   0.99997732E+000
   0.72999998E+000   0.99998299E+000
   0.75999998E+000   0.99998801E+000
   0.78999998E+000   0.99999225E+000
   0.81999998E+000   0.99999562E+000
   0.84999998E+000   0.99999805E+000
   0.87999998E+000   0.99999951E+000
   0.90999998E+000   0.10000000E+001
   0.93999998E+000   0.99999954E+000
   0.96999998E+000   0.99999819E+000
   0.99999997E+000   0.99999605E+000
   0.10300000E+001   0.99999322E+000
   0.10600000E+001   0.99998984E+000
   0.10900000E+001   0.99998604E+000
   0.11200000E+001   0.99998200E+000
   0.11500000E+001   0.99997787E+000
   0.11800000E+001   0.99997382E+000
   0.12100000E+001   0.99996999E+000
   0.12400000E+001   0.99996654E+000
   0.12700000E+001   0.99996359E+000
   0.13000000E+001   0.99996125E+000
   0.13300000E+001   0.99995960E+000
   0.13600000E+001   0.99995871E+000
   0.13900000E+001   0.99995859E+000
   0.14200000E+001   0.99995924E+000
   0.14500000E+001   0.99996065E+000
   0.14800000E+001   0.99996276E+000
   0.15100000E+001   0.99996548E+000
   0.15400000E+001   0.99996871E+000
   0.15700000E+001   0.99997232E+000
   0.16000000E+001   0.99997620E+000
   0.16300000E+001   0.99998019E+000
   0.16600000E+001   0.99998414E+000
   0.16900000E+001   0.99998791E+000
   0.17200000E+001   0.99999135E+000
   0.17500000E+001   0.99999435E+000
   0.17800000E+001   0.99999680E+000
   0.18100000E+001   0.99999859E+000
   0.18400000E+001   0.99999966E+000
   0.18700000E+001   0.99999998E+000
   0.19000000E+001   0.99999953E+000
   0.19300000E+001   0.99999833E+000
   0.19600000E+001   0.99999642E+000
   0.19900000E+001   0.99999386E+000
   0.20199999E+001   0.99999077E+000
   0.20499999E+001   0.99998724E+000
   0.20799999E+001   0.99998342E+000
   0.21099999E+001   0.99997944E+000
   0.21399999E+001   0.99997546E+000
   0.21699999E+001   0.99997163E+000
   0.21999999E+001   0.99996810E+000
   0.22299999E+001   0.99996500E+000
   0.22599999E+001   0.99996247E+000
   0.22899999E+001   0.99996059E+000
   0.23199999E+001   0.99995945E+000
   0.23499999E+001   0.99995910E+000
   0.23799999E+001   0.99995956E+000
   0.24099999E+001   0.99996082E+000
   0.24399999E+001   0.99996284E+000
   0.24699999E+001   0.99996554E+000
   0.24999999E+001   0.99996882E+000
   0.25299999E+001   0.99997256E+000
   0.25599999E+001   0.99997660E+000
   0.25899999E+001   0.99998079E+000
   0.26199999E+001   0.99998495E+000
   0.26499999E+001   0.99998889E+000
   0.26799999E+001   0.99999246E+000
   0.27099999E+001   0.99999549E+000
   0.27399999E+001   0.99999783E+000
   0.27699999E+001   0.99999936E+000
   0.27999999E+001   0.99999999E+000
   0.28299999E+001   0.99999965E+000
   0.28599999E+001   0.99999834E+000
   0.28899999E+001   0.99999607E+000
   0.29199999E+001   0.99999289E+000
   0.29499999E+001   0.99998890E+000
   0.29799999E+001   0.99998425E+000
   0.30099999E+001   0.99997909E+000
   0.30399999E+001   0.99997362E+000
   0.30699999E+001   0.99996807E+000
   0.30999999E+001   0.99996264E+000
   0.31299999E+001   0.99995758E+000
   0.31599999E+001   0.99995311E+000
   0.31899999E+001   0.99994943E+000
   0.32199999E+001   0.99994672E+000
   0.32499999E+001   0.99994513E+000
   0.32799999E+001   0.99994475E+000
   0.33099999E+001   0.99994563E+000
   0.33399999E+001   0.99994776E+000
   0.33699999E+001   0.99995108E+000
   0.33999999E+001   0.99995547E+000
   0.34299999E+001   0.99996073E+000
   0.34599999E+001   0.99996664E+000
   0.34899999E+001   0.99997292E+000
   0.35199999E+001   0.99997924E+000
   0.35499999E+001   0.99998527E+000
   0.35799999E+001   0.99999067E+000
   0.36099999E+001   0.99999510E+000
   0.36399999E+001   0.99999825E+000
   0.36699999E+001   0.99999985E+000
   0.36999999E+001   0.99999967E+000
   0.37299999E+001   0.99999759E+000
   0.37599999E+001   0.99999292E+000
   0.37899999E+001   0.99998769E+000
   0.38199999E+001   0.99997999E+000
   0.38499999E+001   0.99997079E+000
   0.38799999E+001   0.99996043E+000
   0.39099999E+001   0.99994936E+000
   0.39399999E+001   0.99993808E+000
   0.39699999E+001   0.99992717E+000
   0.39999999E+001   0.99991721E+000
   0.40299999E+001   0.99990881E+000
   0.40599999E+001   0.99990250E+000
   0.40899999E+001   0.99989876E+000
   0.41199999E+001   0.99989795E+000
   0.41499999E+001   0.99990028E+000
   0.41799999E+001   0.99990578E+000
   0.42099999E+001   0.99991427E+000
   0.42399999E+001   0.99992536E+000
   0.42699999E+001   0.99993841E+000
   0.42999999E+001   0.99995258E+000
   0.43299999E+001   0.99996684E+000
   0.43599999E+001   0.99997999E+000
   0.43899999E+001   0.99999075E+000
   0.44199999E+001   0.99999781E+000
   0.44499999E+001   0.99999996E+000
   0.44799999E+001   0.99999613E+000
   0.45099999E+001   0.99998558E+000
   0.45399999E+001   0.99996793E+000
   0.45699999E+001   0.99994332E+000
   0.45999999E+001   0.99991247E+000
   0.46299999E+001   0.99987677E+000
   0.46599999E+001   0.99983822E+000
   0.46899999E+001   0.99979947E+000
   0.47199999E+001   0.99976365E+000
   0.47499999E+001   0.99973421E+000
   0.47799999E+001   0.99971464E+000
   0.48099999E+001   0.99970809E+000
   0.48399999E+001   0.99971691E+000
   0.48699999E+001   0.99974214E+000
   0.48999999E+001   0.99978293E+000
   0.49299999E+001   0.99983598E+000
   0.49599999E+001   0.99989506E+000
   0.49899999E+001   0.99995069E+000
   0.50199999E+001   0.99999016E+000
   0.50499999E+001   0.99999805E+000
   0.50799999E+001   0.99995737E+000
   0.51099999E+001   0.99985169E+000
   0.51399999E+001   0.99966842E+000
   0.51699999E+001   0.99940341E+000
   0.51999999E+001   0.99906692E+000
   0.52299999E+001   0.99869070E+000
   0.52599999E+001   0.99833489E+000
   0.52899999E+001   0.99809222E+000
   0.53199999E+001   0.99808278E+000
   0.53499999E+001   0.99842423E+000
   0.53799999E+001   0.99914017E+000
   0.54099999E+001   0.99990968E+000
   0.54399999E+001   0.99938285E+000
   0.54699999E+001   0.99318917E+000
   0.54999999E+001   0.96742202E+000
   0.55299999E+001   0.87296787E+000
   0.55599999E+001   0.48938993E+000
   0.55899999E+001   0.16784694E-005
   0.56199999E+001   0.71340901E-007
   0.56499999E+001   0.10485015E-007
   0.56799999E+001   0.24381963E-008
   0.57099999E+001   0.72960250E-009
   0.57399999E+001   0.25702624E-009
   0.57699999E+001   0.10166408E-009
   0.57999999E+001   0.43878842E-010
   0.58299999E+001   0.20282572E-010
   0.58599999E+001   0.99113940E-011
   0.58899999E+001   0.50722257E-011
   0.59199999E+001   0.26992242E-011
   0.59499999E+001   0.14855204E-011
   0.59799999E+001   0.84185512E-012
   0.60099998E+001   0.48955243E-012
