  -0.11600000E+001   0.33698072E+002
  -0.11300000E+001   0.33562464E+002
  -0.11000000E+001   0.33429896E+002
  -0.10700000E+001   0.33300313E+002
  -0.10400000E+001   0.33173651E+002
  -0.10100000E+001   0.33049834E+002
  -0.97999998E+000   0.32928772E+002
  -0.94999998E+000   0.32810370E+002
  -0.91999998E+000   0.32694527E+002
  -0.88999998E+000   0.32581135E+002
  -0.85999998E+000   0.32470092E+002
  -0.82999998E+000   0.32361293E+002
  -0.79999998E+000   0.32254644E+002
  -0.76999998E+000   0.32150055E+002
  -0.73999998E+000   0.32047447E+002
  -0.70999998E+000   0.31946755E+002
  -0.67999998E+000   0.31847923E+002
  -0.64999998E+000   0.31750911E+002
  -0.61999998E+000   0.31655689E+002
  -0.58999999E+000   0.31562241E+002
  -0.55999999E+000   0.31470561E+002
  -0.52999999E+000   0.31380652E+002
  -0.49999999E+000   0.31292523E+002
  -0.46999999E+000   0.31206191E+002
  -0.43999999E+000   0.31121672E+002
  -0.40999999E+000   0.31038985E+002
  -0.37999999E+000   0.30958146E+002
  -0.34999999E+000   0.30879165E+002
  -0.31999999E+000   0.30802049E+002
  -0.28999999E+000   0.30726797E+002
  -0.25999999E+000   0.30653399E+002
  -0.22999999E+000   0.30581835E+002
  -0.19999999E+000   0.30512078E+002
  -0.17000000E+000   0.30444091E+002
  -0.14000000E+000   0.30377826E+002
  -0.11000000E+000   0.30313232E+002
  -0.79999998E-001   0.30250249E+002
  -0.49999999E-001   0.30188814E+002
  -0.19999999E-001   0.30128860E+002
   0.99999997E-002   0.30070320E+002
   0.39999999E-001   0.30013128E+002
   0.69999998E-001   0.29957223E+002
   0.99999997E-001   0.29902544E+002
   0.13000000E+000   0.29849043E+002
   0.16000000E+000   0.29796676E+002
   0.19000000E+000   0.29745408E+002
   0.21999999E+000   0.29695215E+002
   0.24999999E+000   0.29646083E+002
   0.27999999E+000   0.29598008E+002
   0.30999999E+000   0.29550996E+002
   0.33999999E+000   0.29505062E+002
   0.36999999E+000   0.29460230E+002
   0.39999999E+000   0.29416529E+002
   0.42999999E+000   0.29373995E+002
   0.45999999E+000   0.29332668E+002
   0.48999999E+000   0.29292590E+002
   0.51999999E+000   0.29253803E+002
   0.54999999E+000   0.29216346E+002
   0.57999999E+000   0.29180258E+002
   0.60999998E+000   0.29145570E+002
   0.63999998E+000   0.29112310E+002
   0.66999998E+000   0.29080497E+002
   0.69999998E+000   0.29050143E+002
   0.72999998E+000   0.29021249E+002
   0.75999998E+000   0.28993811E+002
   0.78999998E+000   0.28967815E+002
   0.81999998E+000   0.28943239E+002
   0.84999998E+000   0.28920052E+002
   0.87999998E+000   0.28898220E+002
   0.90999998E+000   0.28877702E+002
   0.93999998E+000   0.28858453E+002
   0.96999998E+000   0.28840427E+002
   0.99999997E+000   0.28823577E+002
   0.10300000E+001   0.28807857E+002
   0.10600000E+001   0.28793224E+002
   0.10900000E+001   0.28779641E+002
   0.11200000E+001   0.28767074E+002
   0.11500000E+001   0.28755497E+002
   0.11800000E+001   0.28744891E+002
   0.12100000E+001   0.28735248E+002
   0.12400000E+001   0.28726566E+002
   0.12700000E+001   0.28718853E+002
   0.13000000E+001   0.28712126E+002
   0.13300000E+001   0.28706409E+002
   0.13600000E+001   0.28701735E+002
   0.13900000E+001   0.28698142E+002
   0.14200000E+001   0.28695673E+002
   0.14500000E+001   0.28694377E+002
   0.14800000E+001   0.28694303E+002
   0.15100000E+001   0.28695500E+002
   0.15400000E+001   0.28698019E+002
   0.15700000E+001   0.28701905E+002
   0.16000000E+001   0.28707202E+002
   0.16300000E+001   0.28713947E+002
   0.16600000E+001   0.28722171E+002
   0.16900000E+001   0.28731899E+002
   0.17200000E+001   0.28743147E+002
   0.17500000E+001   0.28755923E+002
   0.17800000E+001   0.28770228E+002
   0.18100000E+001   0.28786055E+002
   0.18400000E+001   0.28803390E+002
   0.18700000E+001   0.28822213E+002
   0.19000000E+001   0.28842500E+002
   0.19300000E+001   0.28864222E+002
   0.19600000E+001   0.28887349E+002
   0.19900000E+001   0.28911852E+002
   0.20199999E+001   0.28937702E+002
   0.20499999E+001   0.28964874E+002
   0.20799999E+001   0.28993348E+002
   0.21099999E+001   0.29023110E+002
   0.21399999E+001   0.29054154E+002
   0.21699999E+001   0.29086484E+002
   0.21999999E+001   0.29120113E+002
   0.22299999E+001   0.29155065E+002
   0.22599999E+001   0.29191373E+002
   0.22899999E+001   0.29229081E+002
   0.23199999E+001   0.29268245E+002
   0.23499999E+001   0.29308927E+002
   0.23799999E+001   0.29351198E+002
   0.24099999E+001   0.29395136E+002
   0.24399999E+001   0.29440823E+002
   0.24699999E+001   0.29488343E+002
   0.24999999E+001   0.29537781E+002
   0.25299999E+001   0.29589221E+002
   0.25599999E+001   0.29642743E+002
   0.25899999E+001   0.29698423E+002
   0.26199999E+001   0.29756330E+002
   0.26499999E+001   0.29816523E+002
   0.26799999E+001   0.29879052E+002
   0.27099999E+001   0.29943959E+002
   0.27399999E+001   0.30011273E+002
   0.27699999E+001   0.30081016E+002
   0.27999999E+001   0.30153196E+002
   0.28299999E+001   0.30227819E+002
   0.28599999E+001   0.30304880E+002
   0.28899999E+001   0.30384371E+002
   0.29199999E+001   0.30466282E+002
   0.29499999E+001   0.30550606E+002
   0.29799999E+001   0.30637338E+002
   0.30099999E+001   0.30726480E+002
   0.30399999E+001   0.30818044E+002
   0.30699999E+001   0.30912056E+002
   0.30999999E+001   0.31008558E+002
   0.31299999E+001   0.31107608E+002
   0.31599999E+001   0.31209284E+002
   0.31899999E+001   0.31313687E+002
   0.32199999E+001   0.31420938E+002
   0.32499999E+001   0.31531178E+002
   0.32799999E+001   0.31644571E+002
   0.33099999E+001   0.31761297E+002
   0.33399999E+001   0.31881553E+002
   0.33699999E+001   0.32005551E+002
   0.33999999E+001   0.32133509E+002
   0.34299999E+001   0.32265654E+002
   0.34599999E+001   0.32402210E+002
   0.34899999E+001   0.32543400E+002
   0.35199999E+001   0.32689441E+002
   0.35499999E+001   0.32840534E+002
   0.35799999E+001   0.32996868E+002
   0.36099999E+001   0.33158616E+002
   0.36399999E+001   0.33325929E+002
   0.36699999E+001   0.33498941E+002
   0.36999999E+001   0.33677769E+002
   0.37299999E+001   0.33862514E+002
   0.37599999E+001   0.34053258E+002
   0.37899999E+001   0.34250128E+002
   0.38199999E+001   0.34453176E+002
   0.38499999E+001   0.34662521E+002
   0.38799999E+001   0.34878295E+002
   0.39099999E+001   0.35100659E+002
   0.39399999E+001   0.35329825E+002
   0.39699999E+001   0.35566057E+002
   0.39999999E+001   0.35809690E+002
   0.40299999E+001   0.36061135E+002
   0.40599999E+001   0.36320887E+002
   0.40899999E+001   0.36589531E+002
   0.41199999E+001   0.36867744E+002
   0.41499999E+001   0.37156293E+002
   0.41799999E+001   0.37456034E+002
   0.42099999E+001   0.37767899E+002
   0.42399999E+001   0.38092887E+002
   0.42699999E+001   0.38432049E+002
   0.42999999E+001   0.38786472E+002
   0.43299999E+001   0.39157257E+002
   0.43599999E+001   0.39545507E+002
   0.43899999E+001   0.39952302E+002
   0.44199999E+001   0.40378696E+002
   0.44499999E+001   0.40825706E+002
   0.44799999E+001   0.41294314E+002
   0.45099999E+001   0.41785488E+002
   0.45399999E+001   0.42300210E+002
   0.45699999E+001   0.42839520E+002
   0.45999999E+001   0.43404589E+002
   0.46299999E+001   0.43996803E+002
   0.46599999E+001   0.44617869E+002
   0.46899999E+001   0.45269952E+002
   0.47199999E+001   0.45955814E+002
   0.47499999E+001   0.46678974E+002
   0.47799999E+001   0.47443877E+002
   0.48099999E+001   0.48256053E+002
   0.48399999E+001   0.49122268E+002
   0.48699999E+001   0.50050647E+002
   0.48999999E+001   0.51050760E+002
   0.49299999E+001   0.52133654E+002
   0.49599999E+001   0.53311833E+002
   0.49899999E+001   0.54599180E+002
   0.50199999E+001   0.56010852E+002
   0.50499999E+001   0.57563190E+002
   0.50799999E+001   0.59273755E+002
   0.51099999E+001   0.61161660E+002
   0.51399999E+001   0.63248514E+002
   0.51699999E+001   0.65560460E+002
   0.51999999E+001   0.68132103E+002
   0.52299999E+001   0.71013606E+002
   0.52599999E+001   0.74283028E+002
   0.52899999E+001   0.78067372E+002
   0.53199999E+001   0.82578312E+002
   0.53499999E+001   0.88173398E+002
   0.53799999E+001   0.95462994E+002
   0.54099999E+001   0.10550258E+003
   0.54399999E+001   0.12014928E+003
   0.54699999E+001   0.14272925E+003
   0.54999999E+001   0.17914767E+003
   0.55299999E+001   0.23765963E+003
   0.55599999E+001   0.28566473E+003
   0.55899999E+001   0.43220647E+000
   0.56199999E+001   0.89016183E-001
   0.56499999E+001   0.37799642E-001
   0.56799999E+001   0.20777575E-001
   0.57099999E+001   0.13088455E-001
   0.57399999E+001   0.89747984E-002
   0.57699999E+001   0.65218113E-002
   0.57999999E+001   0.49438410E-002
   0.58299999E+001   0.38701541E-002
   0.58599999E+001   0.31072902E-002
   0.58899999E+001   0.25463007E-002
   0.59199999E+001   0.21220452E-002
   0.59499999E+001   0.17936463E-002
   0.59799999E+001   0.15344078E-002
   0.60099998E+001   0.13263012E-002
