   0.72999998E+000   0.26905000E+002
   0.75999998E+000   0.26896272E+002
   0.78999998E+000   0.26888722E+002
   0.81999998E+000   0.26882395E+002
   0.84999998E+000   0.26877331E+002
   0.87999998E+000   0.26873555E+002
   0.90999998E+000   0.26871082E+002
   0.93999998E+000   0.26869911E+002
   0.96999998E+000   0.26870028E+002
   0.99999997E+000   0.26871409E+002
   0.10300000E+001   0.26874013E+002
   0.10600000E+001   0.26877795E+002
   0.10900000E+001   0.26882698E+002
   0.11200000E+001   0.26888662E+002
   0.11500000E+001   0.26895626E+002
   0.11800000E+001   0.26903529E+002
   0.12100000E+001   0.26912313E+002
   0.12400000E+001   0.26921931E+002
   0.12700000E+001   0.26932342E+002
   0.13000000E+001   0.26943518E+002
   0.13300000E+001   0.26955445E+002
   0.13600000E+001   0.26968124E+002
   0.13900000E+001   0.26981570E+002
   0.14200000E+001   0.26995814E+002
   0.14500000E+001   0.27010902E+002
   0.14800000E+001   0.27026891E+002
   0.15100000E+001   0.27043851E+002
   0.15400000E+001   0.27061860E+002
   0.15700000E+001   0.27081001E+002
   0.16000000E+001   0.27101361E+002
   0.16300000E+001   0.27123027E+002
   0.16600000E+001   0.27146081E+002
   0.16900000E+001   0.27170601E+002
   0.17200000E+001   0.27196654E+002
   0.17500000E+001   0.27224296E+002
   0.17800000E+001   0.27253569E+002
   0.18100000E+001   0.27284502E+002
   0.18400000E+001   0.27317107E+002
   0.18700000E+001   0.27351381E+002
   0.19000000E+001   0.27387306E+002
   0.19300000E+001   0.27424850E+002
   0.19600000E+001   0.27463970E+002
   0.19900000E+001   0.27504614E+002
   0.20199999E+001   0.27546724E+002
   0.20499999E+001   0.27590238E+002
   0.20799999E+001   0.27635095E+002
   0.21099999E+001   0.27681238E+002
   0.21399999E+001   0.27728619E+002
   0.21699999E+001   0.27777201E+002
   0.21999999E+001   0.27826960E+002
   0.22299999E+001   0.27877890E+002
   0.22599999E+001   0.27930005E+002
   0.22899999E+001   0.27983337E+002
   0.23199999E+001   0.28037940E+002
   0.23499999E+001   0.28093888E+002
   0.23799999E+001   0.28151276E+002
   0.24099999E+001   0.28210214E+002
   0.24399999E+001   0.28270829E+002
   0.24699999E+001   0.28333258E+002
   0.24999999E+001   0.28397647E+002
   0.25299999E+001   0.28464144E+002
   0.25599999E+001   0.28532897E+002
   0.25899999E+001   0.28604046E+002
   0.26199999E+001   0.28677724E+002
   0.26499999E+001   0.28754045E+002
   0.26799999E+001   0.28833110E+002
   0.27099999E+001   0.28914994E+002
   0.27399999E+001   0.28999752E+002
   0.27699999E+001   0.29087414E+002
   0.27999999E+001   0.29177987E+002
   0.28299999E+001   0.29271454E+002
   0.28599999E+001   0.29367781E+002
   0.28899999E+001   0.29466914E+002
   0.29199999E+001   0.29568792E+002
   0.29499999E+001   0.29673344E+002
   0.29799999E+001   0.29780506E+002
   0.30099999E+001   0.29890217E+002
   0.30399999E+001   0.30002434E+002
   0.30699999E+001   0.30117138E+002
   0.30999999E+001   0.30234338E+002
   0.31299999E+001   0.30354078E+002
   0.31599999E+001   0.30476444E+002
   0.31899999E+001   0.30601567E+002
   0.32199999E+001   0.30729623E+002
   0.32499999E+001   0.30860833E+002
   0.32799999E+001   0.30995465E+002
   0.33099999E+001   0.31133825E+002
   0.33399999E+001   0.31276252E+002
   0.33699999E+001   0.31423112E+002
   0.33999999E+001   0.31574787E+002
   0.34299999E+001   0.31731656E+002
   0.34599999E+001   0.31894207E+002
   0.34899999E+001   0.32062563E+002
   0.35199999E+001   0.32237244E+002
   0.35499999E+001   0.32418496E+002
   0.35799999E+001   0.32606559E+002
   0.36099999E+001   0.32801617E+002
   0.36399999E+001   0.33003800E+002
   0.36699999E+001   0.33213178E+002
   0.36999999E+001   0.33429771E+002
   0.37299999E+001   0.33653557E+002
   0.37599999E+001   0.33884488E+002
   0.37899999E+001   0.34122508E+002
   0.38199999E+001   0.34367576E+002
   0.38499999E+001   0.34619693E+002
   0.38799999E+001   0.34878934E+002
   0.39099999E+001   0.35145470E+002
   0.39399999E+001   0.35419606E+002
   0.39699999E+001   0.35701800E+002
   0.39999999E+001   0.35992689E+002
   0.40299999E+001   0.36293102E+002
   0.40599999E+001   0.36604069E+002
   0.40899999E+001   0.36926816E+002
   0.41199999E+001   0.37262750E+002
   0.41499999E+001   0.37613433E+002
   0.41799999E+001   0.37980546E+002
   0.42099999E+001   0.38365837E+002
   0.42399999E+001   0.38771061E+002
   0.42699999E+001   0.39197926E+002
   0.42999999E+001   0.39648020E+002
   0.43299999E+001   0.40122764E+002
   0.43599999E+001   0.40623362E+002
   0.43899999E+001   0.41150784E+002
   0.44199999E+001   0.41705770E+002
   0.44499999E+001   0.42288888E+002
   0.44799999E+001   0.42900621E+002
   0.45099999E+001   0.43541527E+002
   0.45399999E+001   0.44212444E+002
   0.45699999E+001   0.44914763E+002
   0.45999999E+001   0.45650743E+002
   0.46299999E+001   0.46423878E+002
   0.46599999E+001   0.47239273E+002
   0.46899999E+001   0.48104008E+002
   0.47199999E+001   0.49027454E+002
   0.47499999E+001   0.50021487E+002
   0.47799999E+001   0.51100550E+002
   0.48099999E+001   0.52281508E+002
   0.48399999E+001   0.53583275E+002
   0.48699999E+001   0.55026176E+002
   0.48999999E+001   0.56631121E+002
   0.49299999E+001   0.58418701E+002
   0.49599999E+001   0.60408522E+002
   0.49899999E+001   0.62619254E+002
   0.50199999E+001   0.65070302E+002
   0.50499999E+001   0.67786461E+002
   0.50799999E+001   0.70807776E+002
   0.51099999E+001   0.74207987E+002
   0.51399999E+001   0.78126803E+002
   0.51699999E+001   0.82824149E+002
   0.51999999E+001   0.88769573E+002
   0.52299999E+001   0.96790237E+002
   0.52599999E+001   0.10832649E+003
   0.52899999E+001   0.12592417E+003
   0.53199999E+001   0.15441940E+003
   0.53499999E+001   0.20532413E+003
   0.53799999E+001   0.37532165E+003
   0.54099999E+001   0.65111091E+002
   0.54399999E+001   0.32306816E+000
   0.54699999E+001   0.59911997E-001
   0.54999999E+001   0.27907242E-001
   0.55299999E+001   0.16278801E-001
   0.55599999E+001   0.10670971E-001
   0.55899999E+001   0.75274032E-002
   0.56199999E+001   0.55869792E-002
   0.56499999E+001   0.43052123E-002
   0.56799999E+001   0.34146158E-002
   0.57099999E+001   0.27710210E-002
   0.57399999E+001   0.22910644E-002
   0.57699999E+001   0.19237950E-002
   0.57999999E+001   0.16366417E-002
   0.58299999E+001   0.14079929E-002
   0.58599999E+001   0.12230526E-002
   0.58899999E+001   0.10714151E-002
   0.59199999E+001   0.94559066E-003
   0.59499999E+001   0.84007779E-003
   0.59799999E+001   0.75076253E-003
   0.60099998E+001   0.67451918E-003
