  -0.82999998E+000   0.21442007E-003
  -0.79999998E+000   0.21607827E-003
  -0.76999998E+000   0.21788735E-003
  -0.73999998E+000   0.21985300E-003
  -0.70999998E+000   0.22198146E-003
  -0.67999998E+000   0.22427951E-003
  -0.64999998E+000   0.22675456E-003
  -0.61999998E+000   0.22941471E-003
  -0.58999999E+000   0.23226874E-003
  -0.55999999E+000   0.23532624E-003
  -0.52999999E+000   0.23859762E-003
  -0.49999999E+000   0.24209423E-003
  -0.46999999E+000   0.24582844E-003
  -0.43999999E+000   0.24981369E-003
  -0.40999999E+000   0.25406465E-003
  -0.37999999E+000   0.25859731E-003
  -0.34999999E+000   0.26342911E-003
  -0.31999999E+000   0.26857910E-003
  -0.28999999E+000   0.27406811E-003
  -0.25999999E+000   0.27991894E-003
  -0.22999999E+000   0.28615655E-003
  -0.19999999E+000   0.29280835E-003
  -0.17000000E+000   0.29990443E-003
  -0.14000000E+000   0.30747790E-003
  -0.11000000E+000   0.31556524E-003
  -0.79999998E-001   0.32420671E-003
  -0.49999999E-001   0.33344683E-003
  -0.19999999E-001   0.34333490E-003
   0.99999997E-002   0.35392564E-003
   0.39999999E-001   0.36527990E-003
   0.69999998E-001   0.37746550E-003
   0.99999997E-001   0.39055817E-003
   0.13000000E+000   0.40464272E-003
   0.16000000E+000   0.41981435E-003
   0.19000000E+000   0.43618019E-003
   0.21999999E+000   0.45386114E-003
   0.24999999E+000   0.47299403E-003
   0.27999999E+000   0.49373423E-003
   0.30999999E+000   0.51625868E-003
   0.33999999E+000   0.54076963E-003
   0.36999999E+000   0.56749904E-003
   0.39999999E+000   0.59671404E-003
   0.42999999E+000   0.62872340E-003
   0.45999999E+000   0.66388567E-003
   0.48999999E+000   0.70261902E-003
   0.51999999E+000   0.74541357E-003
   0.54999999E+000   0.79284669E-003
   0.57999999E+000   0.84560234E-003
   0.60999998E+000   0.90449550E-003
   0.63999998E+000   0.97050344E-003
   0.66999998E+000   0.10448060E-002
   0.69999998E+000   0.11288379E-002
   0.72999998E+000   0.12243582E-002
   0.75999998E+000   0.13335413E-002
   0.78999998E+000   0.14591008E-002
   0.81999998E+000   0.16044578E-002
   0.84999998E+000   0.17739739E-002
   0.87999998E+000   0.19732781E-002
   0.90999998E+000   0.22097349E-002
   0.93999998E+000   0.24931269E-002
   0.96999998E+000   0.28366709E-002
   0.99999997E+000   0.32585693E-002
   0.10300000E+001   0.37844423E-002
   0.10600000E+001   0.44512641E-002
   0.10900000E+001   0.53139649E-002
   0.11200000E+001   0.64569765E-002
   0.11500000E+001   0.80154501E-002
   0.11800000E+001   0.10216631E-001
   0.12100000E+001   0.13466628E-001
   0.12400000E+001   0.18549808E-001
   0.12700000E+001   0.27144756E-001
   0.13000000E+001   0.43393737E-001
   0.13300000E+001   0.79948029E-001
   0.13600000E+001   0.19232318E+000
   0.13900000E+001   0.93243856E+000
   0.14200000E+001   0.17395094E+004
   0.14500000E+001   0.65444856E+003
   0.14800000E+001   0.47955253E+003
   0.15100000E+001   0.39677700E+003
   0.15400000E+001   0.34609512E+003
   0.15700000E+001   0.31099616E+003
   0.16000000E+001   0.28485340E+003
   0.16300000E+001   0.26441530E+003
   0.16600000E+001   0.24787360E+003
   0.16900000E+001   0.23413281E+003
   0.17200000E+001   0.22248583E+003
   0.17500000E+001   0.21245286E+003
   0.17800000E+001   0.20369491E+003
   0.18100000E+001   0.19596446E+003
   0.18400000E+001   0.18907598E+003
   0.18700000E+001   0.18288751E+003
   0.19000000E+001   0.17728854E+003
   0.19300000E+001   0.17219181E+003
   0.19600000E+001   0.16752743E+003
   0.19900000E+001   0.16323869E+003
   0.20199999E+001   0.15927890E+003
   0.20499999E+001   0.15560916E+003
   0.20799999E+001   0.15219663E+003
   0.21099999E+001   0.14901331E+003
   0.21399999E+001   0.14603516E+003
   0.21699999E+001   0.14324143E+003
   0.21999999E+001   0.14061415E+003
   0.22299999E+001   0.13813778E+003
   0.22599999E+001   0.13579890E+003
   0.22899999E+001   0.13358608E+003
   0.23199999E+001   0.13148985E+003
   0.23499999E+001   0.12950335E+003
   0.23799999E+001   0.12762554E+003
   0.24099999E+001   0.12588044E+003
   0.24399999E+001   0.12460515E+003
   0.24699999E+001   0.36693363E+003
   0.24999999E+001   0.24113348E+003
   0.25299999E+001   0.21045140E+003
   0.25599999E+001   0.19442313E+003
   0.25899999E+001   0.18392755E+003
   0.26199999E+001   0.17623056E+003
   0.26499999E+001   0.17018843E+003
   0.26799999E+001   0.16522668E+003
   0.27099999E+001   0.16102054E+003
   0.27399999E+001   0.15737048E+003
   0.27699999E+001   0.15414600E+003
   0.27999999E+001   0.15125753E+003
   0.28299999E+001   0.14864116E+003
   0.28599999E+001   0.14624975E+003
   0.28899999E+001   0.14404766E+003
   0.29199999E+001   0.14200724E+003
   0.29499999E+001   0.14010666E+003
   0.29799999E+001   0.13832832E+003
   0.30099999E+001   0.13665789E+003
   0.30399999E+001   0.13508344E+003
   0.30699999E+001   0.13359499E+003
   0.30999999E+001   0.13218409E+003
   0.31299999E+001   0.13084347E+003
   0.31599999E+001   0.12956690E+003
   0.31899999E+001   0.12834894E+003
   0.32199999E+001   0.12718484E+003
   0.32499999E+001   0.12607045E+003
   0.32799999E+001   0.12500210E+003
   0.33099999E+001   0.12397655E+003
   0.33399999E+001   0.12299093E+003
   0.33699999E+001   0.12204267E+003
   0.33999999E+001   0.12112949E+003
   0.34299999E+001   0.12024935E+003
   0.34599999E+001   0.11940038E+003
   0.34899999E+001   0.11858092E+003
   0.35199999E+001   0.11778944E+003
   0.35499999E+001   0.11702455E+003
   0.35799999E+001   0.11628495E+003
   0.36099999E+001   0.11556945E+003
   0.36399999E+001   0.11487695E+003
   0.36699999E+001   0.11420639E+003
   0.36999999E+001   0.11355683E+003
   0.37299999E+001   0.11292734E+003
   0.37599999E+001   0.11231707E+003
   0.37899999E+001   0.11172523E+003
   0.38199999E+001   0.11115107E+003
   0.38499999E+001   0.11059389E+003
   0.38799999E+001   0.11005304E+003
   0.39099999E+001   0.10952792E+003
   0.39399999E+001   0.10901798E+003
   0.39699999E+001   0.10852270E+003
   0.39999999E+001   0.10804161E+003
   0.40299999E+001   0.10757426E+003
   0.40599999E+001   0.10712025E+003
   0.40899999E+001   0.10667919E+003
   0.41199999E+001   0.10625073E+003
   0.41499999E+001   0.10583453E+003
   0.41799999E+001   0.10543027E+003
   0.42099999E+001   0.10503765E+003
   0.42399999E+001   0.10465636E+003
   0.42699999E+001   0.10428613E+003
   0.42999999E+001   0.10392666E+003
   0.43299999E+001   0.10357770E+003
   0.43599999E+001   0.10323897E+003
   0.43899999E+001   0.10291021E+003
   0.44199999E+001   0.10259118E+003
   0.44499999E+001   0.10228163E+003
   0.44799999E+001   0.10198133E+003
   0.45099999E+001   0.10169007E+003
   0.45399999E+001   0.10140764E+003
   0.45699999E+001   0.10113386E+003
   0.45999999E+001   0.10086855E+003
   0.46299999E+001   0.10061156E+003
   0.46599999E+001   0.10036275E+003
   0.46899999E+001   0.10012199E+003
   0.47199999E+001   0.99889170E+002
   0.47499999E+001   0.99664199E+002
   0.47799999E+001   0.99446990E+002
   0.48099999E+001   0.99237467E+002
   0.48399999E+001   0.99035562E+002
   0.48699999E+001   0.98841213E+002
   0.48999999E+001   0.98654360E+002
   0.49299999E+001   0.98474946E+002
   0.49599999E+001   0.98302914E+002
   0.49899999E+001   0.98138206E+002
   0.50199999E+001   0.97980764E+002
   0.50499999E+001   0.97830526E+002
   0.50799999E+001   0.97687434E+002
   0.51099999E+001   0.97551424E+002
   0.51399999E+001   0.97422437E+002
   0.51699999E+001   0.97300416E+002
   0.51999999E+001   0.97185306E+002
   0.52299999E+001   0.97077060E+002
   0.52599999E+001   0.96975636E+002
   0.52899999E+001   0.96881003E+002
   0.53199999E+001   0.96793139E+002
   0.53499999E+001   0.96712032E+002
   0.53799999E+001   0.96637683E+002
   0.54099999E+001   0.96570104E+002
   0.54399999E+001   0.96509316E+002
   0.54699999E+001   0.96455355E+002
   0.54999999E+001   0.96408263E+002
   0.55299999E+001   0.96368091E+002
   0.55599999E+001   0.96334896E+002
   0.55899999E+001   0.96308741E+002
   0.56199999E+001   0.96289690E+002
   0.56499999E+001   0.96277810E+002
   0.56799999E+001   0.96273168E+002
   0.57099999E+001   0.96275831E+002
   0.57399999E+001   0.96285861E+002
   0.57699999E+001   0.96303322E+002
   0.57999999E+001   0.96328276E+002
   0.58299999E+001   0.96360783E+002
   0.58599999E+001   0.96400905E+002
   0.58899999E+001   0.96448707E+002
   0.59199999E+001   0.96504258E+002
   0.59499999E+001   0.96567635E+002
   0.59799999E+001   0.96638923E+002
   0.60099998E+001   0.96718221E+002
