  -0.30799999E+001   0.40029481E-011
  -0.30499999E+001   0.31596102E-011
  -0.30199999E+001   0.25158723E-011
  -0.29899999E+001   0.20198276E-011
  -0.29599999E+001   0.16341929E-011
  -0.29299999E+001   0.13318905E-011
  -0.28999999E+001   0.10930510E-011
  -0.28699999E+001   0.90295245E-012
  -0.28399999E+001   0.75058763E-012
  -0.28099999E+001   0.62765558E-012
  -0.27799999E+001   0.52784558E-012
  -0.27499999E+001   0.44632308E-012
  -0.27199999E+001   0.37935749E-012
  -0.26899999E+001   0.32405019E-012
  -0.26599999E+001   0.27813426E-012
  -0.26299999E+001   0.23982565E-012
  -0.25999999E+001   0.20771203E-012
  -0.25699999E+001   0.18066896E-012
  -0.25399999E+001   0.15779630E-012
  -0.25099999E+001   0.13836978E-012
  -0.24799999E+001   0.12180366E-012
  -0.24499999E+001   0.10762202E-012
  -0.24199999E+001   0.95436370E-013
  -0.23899999E+001   0.84928193E-013
  -0.23599999E+001   0.75835227E-013
  -0.23299999E+001   0.67940650E-013
  -0.22999999E+001   0.61064498E-013
  -0.22699999E+001   0.55056834E-013
  -0.22399999E+001   0.49792276E-013
  -0.22099999E+001   0.45165608E-013
  -0.21799999E+001   0.41088233E-013
  -0.21499999E+001   0.37485299E-013
  -0.21199999E+001   0.34293366E-013
  -0.20899999E+001   0.31458501E-013
  -0.20599999E+001   0.28934713E-013
  -0.20299999E+001   0.26682671E-013
  -0.19999999E+001   0.24668644E-013
  -0.19700000E+001   0.22863628E-013
  -0.19400000E+001   0.21242612E-013
  -0.19100000E+001   0.19783980E-013
  -0.18800000E+001   0.18468999E-013
  -0.18500000E+001   0.17281396E-013
  -0.18200000E+001   0.16207004E-013
  -0.17900000E+001   0.15233462E-013
  -0.17600000E+001   0.14349959E-013
  -0.17300000E+001   0.13547020E-013
  -0.17000000E+001   0.12816329E-013
  -0.16700000E+001   0.12150566E-013
  -0.16400000E+001   0.11543280E-013
  -0.16100000E+001   0.10988776E-013
  -0.15800000E+001   0.10482015E-013
  -0.15500000E+001   0.10018535E-013
  -0.15200000E+001   0.95943758E-014
  -0.14900000E+001   0.92060195E-014
  -0.14600000E+001   0.88503365E-014
  -0.14300000E+001   0.85245395E-014
  -0.14000000E+001   0.82261438E-014
  -0.13700000E+001   0.79529323E-014
  -0.13400000E+001   0.77029256E-014
  -0.13100000E+001   0.74743554E-014
  -0.12800000E+001   0.72656421E-014
  -0.12500000E+001   0.70753744E-014
  -0.12200000E+001   0.69022921E-014
  -0.11900000E+001   0.67452710E-014
  -0.11600000E+001   0.66033091E-014
  -0.11300000E+001   0.64755155E-014
  -0.11000000E+001   0.63611002E-014
  -0.10700000E+001   0.62593646E-014
  -0.10400000E+001   0.61696949E-014
  -0.10100000E+001   0.60915544E-014
  -0.97999998E+000   0.60244783E-014
  -0.94999998E+000   0.59680686E-014
  -0.91999998E+000   0.59219900E-014
  -0.88999998E+000   0.58859661E-014
  -0.85999998E+000   0.58597770E-014
  -0.82999998E+000   0.58432562E-014
  -0.79999998E+000   0.58362896E-014
  -0.76999998E+000   0.58388137E-014
  -0.73999998E+000   0.58508148E-014
  -0.70999998E+000   0.58723288E-014
  -0.67999998E+000   0.59034416E-014
  -0.64999998E+000   0.59442891E-014
  -0.61999998E+000   0.59950586E-014
  -0.58999999E+000   0.60559902E-014
  -0.55999999E+000   0.61273792E-014
  -0.52999999E+000   0.62095781E-014
  -0.49999999E+000   0.63030001E-014
  -0.46999999E+000   0.64081229E-014
  -0.43999999E+000   0.65254928E-014
  -0.40999999E+000   0.66557299E-014
  -0.37999999E+000   0.67995340E-014
  -0.34999999E+000   0.69576915E-014
  -0.31999999E+000   0.71310828E-014
  -0.28999999E+000   0.73206912E-014
  -0.25999999E+000   0.75276133E-014
  -0.22999999E+000   0.77530696E-014
  -0.19999999E+000   0.79984182E-014
  -0.17000000E+000   0.82651690E-014
  -0.14000000E+000   0.85550004E-014
  -0.11000000E+000   0.88697784E-014
  -0.79999998E-001   0.92115780E-014
  -0.49999999E-001   0.95827077E-014
  -0.19999999E-001   0.99857371E-014
   0.99999997E-002   0.10423529E-013
   0.39999999E-001   0.10899276E-013
   0.69999998E-001   0.11416541E-013
   0.99999997E-001   0.11979304E-013
   0.13000000E+000   0.12592019E-013
   0.16000000E+000   0.13259675E-013
   0.19000000E+000   0.13987866E-013
   0.21999999E+000   0.14782875E-013
   0.24999999E+000   0.15651772E-013
   0.27999999E+000   0.16602517E-013
   0.30999999E+000   0.17644097E-013
   0.33999999E+000   0.18786664E-013
   0.36999999E+000   0.20041716E-013
   0.39999999E+000   0.21422291E-013
   0.42999999E+000   0.22943204E-013
   0.45999999E+000   0.24621321E-013
   0.48999999E+000   0.26475878E-013
   0.51999999E+000   0.28528864E-013
   0.54999999E+000   0.30805461E-013
   0.57999999E+000   0.33334578E-013
   0.60999998E+000   0.36149478E-013
   0.63999998E+000   0.39288527E-013
   0.66999998E+000   0.42796104E-013
   0.69999998E+000   0.46723700E-013
   0.72999998E+000   0.51131289E-013
   0.75999998E+000   0.56089057E-013
   0.78999998E+000   0.61679694E-013
   0.81999998E+000   0.68001583E-013
   0.84999998E+000   0.75173627E-013
   0.87999998E+000   0.83343271E-013
   0.90999998E+000   0.92701336E-013
   0.93999998E+000   0.10351233E-012
   0.96999998E+000   0.11618194E-012
   0.99999997E+000   0.13141871E-012
   0.10300000E+001   0.15064620E-012
   0.10600000E+001   0.17711725E-012
   0.10900000E+001   0.21911084E-012
   0.11200000E+001   0.29971479E-012
   0.11500000E+001   0.48903553E-012
   0.11800000E+001   0.10197612E-011
   0.12100000E+001   0.27470670E-011
   0.12400000E+001   0.92306155E-011
   0.12700000E+001   0.37863305E-010
   0.13000000E+001   0.19438275E-009
   0.13300000E+001   0.13664153E-008
   0.13600000E+001   0.16413605E-007
   0.13900000E+001   0.69447276E-006
   0.14200000E+001   0.19965633E+001
   0.14500000E+001   0.19999881E+001
   0.14800000E+001   0.20000000E+001
   0.15100000E+001   0.19999998E+001
   0.15400000E+001   0.19999999E+001
   0.15700000E+001   0.19999999E+001
   0.16000000E+001   0.19999999E+001
   0.16300000E+001   0.20000000E+001
   0.16600000E+001   0.20000000E+001
   0.16900000E+001   0.20000000E+001
   0.17200000E+001   0.20000000E+001
   0.17500000E+001   0.20000000E+001
   0.17800000E+001   0.20000000E+001
   0.18100000E+001   0.19999999E+001
   0.18400000E+001   0.19999999E+001
   0.18700000E+001   0.19999998E+001
   0.19000000E+001   0.19999997E+001
   0.19300000E+001   0.19999997E+001
   0.19600000E+001   0.19999997E+001
   0.19900000E+001   0.19999997E+001
   0.20199999E+001   0.19999998E+001
   0.20499999E+001   0.19999999E+001
   0.20799999E+001   0.20000000E+001
   0.21099999E+001   0.20000000E+001
   0.21399999E+001   0.20000000E+001
   0.21699999E+001   0.19999999E+001
   0.21999999E+001   0.19999999E+001
   0.22299999E+001   0.19999998E+001
   0.22599999E+001   0.19999997E+001
   0.22899999E+001   0.19999996E+001
   0.23199999E+001   0.19999995E+001
   0.23499999E+001   0.19999995E+001
   0.23799999E+001   0.19999996E+001
   0.24099999E+001   0.20000001E+001
   0.24399999E+001   0.20000088E+001
   0.24699999E+001   0.29996131E+001
   0.24999999E+001   0.29999575E+001
   0.25299999E+001   0.29999773E+001
   0.25599999E+001   0.29999834E+001
   0.25899999E+001   0.29999865E+001
   0.26199999E+001   0.29999885E+001
   0.26499999E+001   0.29999902E+001
   0.26799999E+001   0.29999915E+001
   0.27099999E+001   0.29999928E+001
   0.27399999E+001   0.29999939E+001
   0.27699999E+001   0.29999949E+001
   0.27999999E+001   0.29999958E+001
   0.28299999E+001   0.29999967E+001
   0.28599999E+001   0.29999974E+001
   0.28899999E+001   0.29999980E+001
   0.29199999E+001   0.29999985E+001
   0.29499999E+001   0.29999990E+001
   0.29799999E+001   0.29999993E+001
   0.30099999E+001   0.29999996E+001
   0.30399999E+001   0.29999997E+001
   0.30699999E+001   0.29999998E+001
   0.30999999E+001   0.29999998E+001
   0.31299999E+001   0.29999998E+001
   0.31599999E+001   0.29999996E+001
   0.31899999E+001   0.29999994E+001
   0.32199999E+001   0.29999992E+001
   0.32499999E+001   0.29999990E+001
   0.32799999E+001   0.29999987E+001
   0.33099999E+001   0.29999984E+001
   0.33399999E+001   0.29999982E+001
   0.33699999E+001   0.29999980E+001
   0.33999999E+001   0.29999978E+001
   0.34299999E+001   0.29999977E+001
   0.34599999E+001   0.29999976E+001
   0.34899999E+001   0.29999976E+001
   0.35199999E+001   0.29999976E+001
   0.35499999E+001   0.29999977E+001
   0.35799999E+001   0.29999979E+001
   0.36099999E+001   0.29999980E+001
   0.36399999E+001   0.29999982E+001
   0.36699999E+001   0.29999984E+001
   0.36999999E+001   0.29999986E+001
   0.37299999E+001   0.29999989E+001
   0.37599999E+001   0.29999990E+001
   0.37899999E+001   0.29999992E+001
   0.38199999E+001   0.29999994E+001
   0.38499999E+001   0.29999995E+001
   0.38799999E+001   0.29999995E+001
   0.39099999E+001   0.29999996E+001
   0.39399999E+001   0.29999996E+001
   0.39699999E+001   0.29999996E+001
   0.39999999E+001   0.29999996E+001
   0.40299999E+001   0.29999995E+001
   0.40599999E+001   0.29999995E+001
   0.40899999E+001   0.29999994E+001
   0.41199999E+001   0.29999993E+001
   0.41499999E+001   0.29999992E+001
   0.41799999E+001   0.29999991E+001
   0.42099999E+001   0.29999990E+001
   0.42399999E+001   0.29999990E+001
   0.42699999E+001   0.29999989E+001
   0.42999999E+001   0.29999987E+001
   0.43299999E+001   0.29999986E+001
   0.43599999E+001   0.29999985E+001
   0.43899999E+001   0.29999984E+001
   0.44199999E+001   0.29999982E+001
   0.44499999E+001   0.29999980E+001
   0.44799999E+001   0.29999979E+001
   0.45099999E+001   0.29999977E+001
   0.45399999E+001   0.29999975E+001
   0.45699999E+001   0.29999973E+001
   0.45999999E+001   0.29999971E+001
   0.46299999E+001   0.29999970E+001
   0.46599999E+001   0.29999968E+001
   0.46899999E+001   0.29999967E+001
   0.47199999E+001   0.29999966E+001
   0.47499999E+001   0.29999965E+001
   0.47799999E+001   0.29999965E+001
   0.48099999E+001   0.29999966E+001
   0.48399999E+001   0.29999967E+001
   0.48699999E+001   0.29999968E+001
   0.48999999E+001   0.29999970E+001
   0.49299999E+001   0.29999972E+001
   0.49599999E+001   0.29999974E+001
   0.49899999E+001   0.29999977E+001
   0.50199999E+001   0.29999980E+001
   0.50499999E+001   0.29999982E+001
   0.50799999E+001   0.29999985E+001
   0.51099999E+001   0.29999988E+001
   0.51399999E+001   0.29999991E+001
   0.51699999E+001   0.29999993E+001
   0.51999999E+001   0.29999995E+001
   0.52299999E+001   0.29999996E+001
   0.52599999E+001   0.29999997E+001
   0.52899999E+001   0.29999997E+001
   0.53199999E+001   0.29999997E+001
   0.53499999E+001   0.29999996E+001
   0.53799999E+001   0.29999995E+001
   0.54099999E+001   0.29999993E+001
   0.54399999E+001   0.29999991E+001
   0.54699999E+001   0.29999989E+001
   0.54999999E+001   0.29999986E+001
   0.55299999E+001   0.29999983E+001
   0.55599999E+001   0.29999979E+001
   0.55899999E+001   0.29999975E+001
   0.56199999E+001   0.29999971E+001
   0.56499999E+001   0.29999967E+001
   0.56799999E+001   0.29999962E+001
   0.57099999E+001   0.29999957E+001
   0.57399999E+001   0.29999952E+001
   0.57699999E+001   0.29999947E+001
   0.57999999E+001   0.29999941E+001
   0.58299999E+001   0.29999935E+001
   0.58599999E+001   0.29999929E+001
   0.58899999E+001   0.29999922E+001
   0.59199999E+001   0.29999914E+001
   0.59499999E+001   0.29999907E+001
   0.59799999E+001   0.29999898E+001
   0.60099998E+001   0.29999890E+001
